uid,ISI.median,age,asymmetry,frequency,half_width,latency,location,n_spikes,organoid,repo_duration,rise
TC025_011A,0.088,3.7548063271604937,-0.0440711400569872,0.07632462,0.29181135461660024,1.4666666666666666,,115,TSCp5_30s,1.9952546296296294,0.12510492776255
TC025_024B,0.13335,3.7548063271604937,-0.06037324920579952,0.98558319,0.2705104079918982,1.3666666666666667,,1485,TSCp5_30s,2.124150855001171,0.16872135480797112
TC025_058B,0.09683333,3.7548063271604937,0.20530063013666602,0.49511452,0.37060411829450546,1.0666666666666667,,746,TSCp5_30s,2.315974104185486,0.09630747199952576
TC025_027B,0.15523333,3.7548063271604937,0.045155959481435776,0.15795879,0.3056658424798551,1.1333333333333333,,238,TSCp5_30s,2.2328205128205125,0.10332773686832321
TC025_048D,0.31823333,3.7548063271604937,0.0909356572838137,0.36104866,0.2707941000651504,1.1,,544,TSCp5_30s,2.236331569664903,0.08378948912238447
TC029_003B,0.04763333,4.357079475308642,0.31163975922487414,1.03784205,0.19457758224926708,0.5666666666666667,,679,TSCp5_32s,1.669502407704655,0.08003951515039537
TC029_005C,0.23985,4.357079475308642,0.5220886574214256,0.23385837,0.0915939785321657,0.7,,153,TSCp5_32s,0.7929277566539923,0.030323644980353254
TC016_005C,0.0207,8.424470293209875,0.32657660080577744,3.84490601,0.10181598456383321,0.5666666666666667,,2879,TSCp5_32s,1.858328589320278,0.04326500435538397
TC016_008C,0.3883,8.424470293209875,-0.08115013770450048,0.39530816,0.3269420983690014,1.3,,296,TSCp5_32s,2.0425266362252663,0.13744966108739334
TC016_027D,0.084,8.424470293209875,0.10793057430004474,1.2820805,0.3174278231183294,0.5333333333333333,,960,TSCp5_32s,1.629082774049217,0.13006509420653814
TC017_000A,12.76416667,8.425413580246914,0.03352364988738149,0.0599481,0.3665917328872162,1.2,,76,TSCp5_30s,1.2227642276422765,0.18139437391008476
TC017_004A,0.04688333,8.425413580246914,-0.0039005060865847097,0.22638297,0.17092316412053066,1.1,,287,TSCp5_30s,2.3605110336817656,0.09095715954282682
TC017_020B,0.25946667,8.425413580246914,0.5502393469372044,3.56375702,0.22030060913236582,0.5333333333333333,,4518,TSCp5_30s,0.8736476032879954,0.07326862009491819
TC017_026B,0.06176667,8.425413580246914,0.002359823831731637,0.77774777,0.42198108066156503,2.966666666666667,,986,TSCp5_30s,0.0,0.10234879361595119
TC017_028B,0.02373333,8.425413580246914,-0.03367724791785416,0.4393565,0.24645926701257417,1.3333333333333333,,557,TSCp5_30s,2.009704641350211,0.3017344029965538
TC017_030B,0.23193333,8.425413580246914,0.013755533387368284,0.11674104,0.5986971577700854,2.6333333333333333,,148,TSCp5_30s,0.6781609195402302,0.16899869977564302
TC017_049C,0.89416667,8.425413580246914,-0.006392662755782125,0.29027503,0.28878772579360545,0.9,,368,TSCp5_30s,2.3203703703703704,0.2733065542762513
TC017_039C,0.11978333,8.425413580246914,-0.21991803019273978,0.13015049,0.2791959731214,1.0,,165,TSCp5_30s,2.1862587224906065,0.22523812025357964
TC011_000A,40.226,5.883484953703704,0.14812065214231568,0.0066828,0.23984049055341453,1.5,,30,TSCp5_30s,0.5520729684908792,0.09989375646949554
TC011_012C,0.07916667,5.883484953703704,-0.13262144857123168,0.04232437,0.38303135771874064,2.3,,190,TSCp5_30s,0.92737686139748,0.2544399055265544
TC011_014F,0.05243333,5.883484953703704,-0.0638260395044502,0.01559319,0.404810982437346,2.1666666666666665,,70,TSCp5_30s,0.7454780361757106,0.3680650971728627
TC011_021G,0.0435,5.883484953703704,-0.012868534941841758,0.08086183,0.3214836828352169,2.966666666666667,,363,TSCp5_30s,0.06276422764227618,0.18808837405942333
TC011_026G,0.05118333,5.883484953703704,-0.024645527442806694,0.07774319,0.5205827848570936,1.4,,349,TSCp5_30s,1.2323312236286919,0.4401544813808518
TC011_027G,0.04333333,5.883484953703704,-0.03084198521636269,0.10670197,0.3512780728489848,2.7333333333333334,,479,TSCp5_30s,0.43291090629800333,0.3570608347786037
TC011_029H,0.26833333,5.883484953703704,-0.05282318273715926,0.02027115,0.5582519494896061,2.533333333333333,,91,TSCp5_30s,0.3301994301994303,0.37324607537405163
TC000_000A,31.56536667,5.882765046296297,-0.2834888502293215,0.0057937,0.12230168246765748,0.16666666666666666,,22,TSCp5_32s,1.4493298368298368,0.30072907341092214
TC000_001B,0.02378333,5.882765046296297,0.10799412397095859,0.04819301,0.07413066580847337,0.06666666666666667,,183,TSCp5_32s,2.5819511285207986,0.05081707042071575
TC000_004D,34.71148333,5.882765046296297,-0.3749309472334563,0.01606434,0.19364933679449503,0.13333333333333333,,61,TSCp5_32s,0.5421178908337422,0.16416220608176743
TC022_000A,0.0431,8.693157407407407,0.4181855662864372,2.04995761,0.2745943948340634,1.1,,2352,TSCp5_32s,2.368833403567917,0.08106476245776643
TC022_005C,0.08846667,8.693157407407407,-0.11769686836003027,1.10080632,0.37834103779212874,1.0666666666666667,,1263,TSCp5_32s,2.0834044570886676,0.381639618617542
TC022_006C,0.0138,8.693157407407407,0.2917428902033913,4.91048518,0.13578496991032504,0.5333333333333333,,5634,TSCp5_32s,0.9164342114973066,0.05101377692868259
TC022_008C,5.6611,8.693157407407407,0.3711935765715148,0.12376445,0.28730599564274445,1.2,,142,TSCp5_32s,2.3772093023255816,0.06107508677481069
TC003_002B,0.09806667,5.887439814814814,-0.04076009288661819,0.03903478,0.10704047363728672,0.2,,445,TSCp5_32s,1.3509257364023743,0.0937892392774342
TC003_004B,0.10186667,5.887439814814814,0.03982191795505785,0.07403451,0.10760881101559339,0.23333333333333334,,844,TSCp5_32s,1.2462270425129176,0.07477152257674623
TC008_389A,0.068,3.7558449074074076,0.3385831421942238,1.05662115,0.13828959941789118,0.8333333333333334,,4695,TSCp5_32s,2.5762032434042714,0.05747787194558877
TC008_032A,0.4519,3.7558449074074076,0.05892506376990139,0.17779142,0.304898433455868,1.1,,790,TSCp5_32s,1.7974872605868915,0.18478392303010266
TC008_390A,0.08641667,3.7558449074074076,-0.024407657586320103,0.97650249,0.3942631195449586,1.8,,4339,TSCp5_32s,1.6832369305348975,0.2312183917991959
TC008_061A,0.14976667,3.7558449074074076,0.614052326564309,0.18949414,0.10314865348031266,0.7,,842,TSCp5_32s,1.519691007141816,0.0450459170183206
TC008_074B,0.04873333,3.7558449074074076,0.4079856649621957,0.30832183,0.2218863392229937,2.4,,1370,TSCp5_32s,0.8283429302623162,0.07580570162948135
TC008_075B,1.26625,3.7558449074074076,-0.034196205324312404,0.10599969,0.2996294117992207,1.3333333333333333,,471,TSCp5_32s,2.2272398190045246,0.21367598900769616
TC008_090B,0.0486,3.7558449074074076,-0.00958127714499435,1.14461665,0.27443206498795025,2.2,,5086,TSCp5_32s,1.4859803232607167,0.15174106316371644
TC008_215D,0.07045,3.7558449074074076,-0.19556465070502235,0.45573117,0.383584333977426,1.2666666666666666,,2025,TSCp5_32s,2.1616025506760685,0.2403368998696185
TC008_319F,0.1591,3.7558449074074076,-0.11633333022240058,0.17486574,0.3693532429524723,1.1333333333333333,,777,TSCp5_32s,1.9968523002421306,0.49745553716078916
TC008_330F,0.10806667,3.7558449074074076,0.4692538538695508,0.23337937,0.12798254781208768,0.43333333333333335,,1037,TSCp5_32s,2.2824664862077855,0.04068565820463471
TC008_335G,0.16143333,3.7558449074074076,-0.044247538519565185,0.07629277,0.3235249803035316,2.466666666666667,,339,TSCp5_32s,0.19592996816734853,0.16411609623315754
TC008_336G,0.08045,3.7558449074074076,0.19084184665753567,0.13345609,0.16442827480103805,0.6,,593,TSCp5_32s,1.1526119402985073,0.07116530057023596
TC008_340G,0.0732,3.7558449074074076,0.5058762163106014,0.3103473,0.20755091724943567,0.7,,1379,TSCp5_32s,1.48191917721826,0.04545347667097275
TC002_001D,0.02536667,5.88557175925926,-0.5626711655142153,0.05619977,0.1264420270808247,0.1,,220,TSCp5_32s,2.6511038150447166,0.16802372968511084
TC002_004D,0.04053333,5.88557175925926,0.7672422902764351,0.15991388,0.1306983663047023,0.36666666666666664,,626,TSCp5_32s,1.2000725794745246,0.042259568302775344
TC002_005D,0.02071667,5.88557175925926,-0.20567322002386565,0.08608783,0.09967725138701553,0.2,,337,TSCp5_32s,1.3863610131452386,0.08888061533930434
TC030_111A,11.2011,5.989975308641975,0.18560029650431392,0.06022974,0.2511328680418579,0.6666666666666666,,120,TSCp5_30s,1.7452889268431537,0.07726046445210552
TC030_118A,0.51826667,5.989975308641975,0.07587970901384862,0.2007658,0.40220139215344114,2.0,,400,TSCp5_30s,1.6476190476190478,0.09953152978816154
TC030_112A,0.08376667,5.989975308641975,-0.030809430383958065,0.67708266,0.32971324789454737,2.1,,1349,TSCp5_30s,1.156163248394448,0.20470701648166123
TC030_117B,11.66168333,5.989975308641975,-0.021410564531022937,0.07679292,0.2757768116083139,1.5333333333333332,,153,TSCp5_30s,1.8162475822050292,0.23695416782215067
TC030_105D,13.63508333,5.989975308641975,-0.016784469310324904,0.05671634,0.38938527725558836,1.7,,113,TSCp5_30s,0.8088397790055248,0.17783282204510464
TC028_003B,0.08146667,3.8227959104938267,0.24433643279797126,0.64925321,0.23786699061824498,1.8333333333333333,,1200,TSCp5_32s,1.9448561677230618,0.0618191630454452
TC028_005C,0.0812,3.8227959104938267,-0.050030301338857816,0.92248061,0.289433173474517,1.1333333333333333,,1705,TSCp5_32s,2.205156923076923,0.19592867612834558
TC028_015C,0.05708333,3.8227959104938267,-0.06550074321719754,0.54591374,0.3812277292873607,1.8,,1009,TSCp5_32s,1.7354882705946537,0.4819356424770483
TC028_008C,0.063,3.8227959104938267,-0.026504031872074098,0.53833912,0.3301969618362982,1.3333333333333333,,995,TSCp5_32s,1.8909643943460366,0.14289778832081884
TC028_009C,0.04125,3.8227959104938267,-0.06951044014227917,0.41281684,0.3439280112600284,2.0666666666666664,,763,TSCp5_32s,1.558322315263699,0.37450813612230505
TC028_011D,0.18685,3.8227959104938267,-0.053422956396881195,0.40199595,0.3105843757347479,1.8,,743,TSCp5_32s,1.3087660896582336,0.2292155616886987
TC018_008A,0.0236,8.52002237654321,-0.1215751866011287,0.13967393,0.28730099941211074,1.3333333333333333,,260,TSCp5_30s,2.4683471601786855,0.430368925764467
TC018_048B,0.05463333,8.52002237654321,-0.14308924550352023,0.60596996,0.3306039810985183,1.3333333333333333,,1128,TSCp5_30s,2.361725955204216,0.23312431057380417
TC018_049C,0.12393333,8.52002237654321,-0.07158431591708672,0.12140888,0.3207200735108643,0.9333333333333333,,226,TSCp5_30s,2.0812757201646086,0.3073920172499877
TC018_050C,0.15906667,8.52002237654321,-0.5280479589442371,0.11388797,0.27869952987681235,0.8333333333333334,,212,TSCp5_30s,2.624810318664643,0.14350509046948592
TC018_032C,0.03603333,8.52002237654321,-0.09000449357256213,0.91110378,0.32904727596962335,1.3333333333333333,,1696,TSCp5_30s,2.2629747675962815,0.5001365596060794
TC018_051D,0.05446667,8.52002237654321,1.0770769610826862,0.45340306,0.07506198585392762,1.2666666666666666,,844,TSCp5_30s,1.0776251526251528,0.038541089114833935
TC006_080A,0.01553333,3.689852237654321,0.05827052300831477,2.38424067,0.1870863498091237,0.7,,5180,TSCp5_32s,2.2202744661398217,0.13308902190918037
TC006_084C,0.02266667,3.689852237654321,-0.010108050153089437,1.53318642,0.171327526357481,0.7,,3331,TSCp5_32s,1.8602243203852722,0.09549532398326997
TC006_082C,0.19696667,3.689852237654321,-0.012492769192081268,0.19607848,0.15211859540187167,0.5333333333333333,,426,TSCp5_32s,1.9766666666666666,0.09210077789577559
TC020_018C,0.0691,8.690661651234567,0.37514018056389403,0.26863896,0.1976753167599701,0.36666666666666664,,172,TSCp5_32s,1.783491461100569,0.07043169718411472
TC012_428A,0.0971,6.719706790123457,0.6264016668116034,0.43885241,0.10155535500257121,0.4,,852,TSCp5_32s,1.9632232704402517,0.0440635879332324
TC012_416A,0.32131667,6.719706790123457,0.25079046409287364,0.2230318,0.11298572275720341,0.3,,433,TSCp5_32s,1.9638459954704548,0.0514599342538259
TC012_044A,0.0594,6.719706790123457,1.4290895001619521,0.54702025,0.40944251714848956,2.5666666666666664,,1062,TSCp5_32s,0.8006526104417668,0.053435856159649596
TC012_046A,2.06998333,6.719706790123457,-0.03598394141077168,0.13855786,0.28617657340526154,2.8666666666666667,,269,TSCp5_32s,0.3147530468248874,0.13555489225631898
TC012_423B,0.15766667,6.719706790123457,-0.10583210349353406,0.20397365,0.33736458994724833,1.6666666666666667,,396,TSCp5_32s,1.708958837772397,0.2070231333895047
TC012_137C,0.0587,6.719706790123457,-0.02463743181359768,0.54083923,0.220984915349306,3.0,,1050,TSCp5_32s,0.0,0.17336976493731746
TC012_430C,0.01893333,6.719706790123457,0.6209309330330932,1.15585071,0.11238305478571532,1.7,,2244,TSCp5_32s,2.488053863417762,0.03789229123372664
TC012_154C,0.05325,6.719706790123457,0.05099329382677027,0.70515134,0.5083136303548649,1.8,,1369,TSCp5_32s,1.724155064155064,0.20320925731514544
TC012_431D,0.03446667,6.719706790123457,0.7113868593182922,0.98999334,0.20629192745881064,0.4,,1922,TSCp5_32s,1.7864387965506565,0.06472943682923453
TC012_432D,0.05726667,6.719706790123457,-0.03245665017654223,0.67682167,0.449192237768631,2.3666666666666667,,1314,TSCp5_32s,1.2552617936754795,0.2156660382860127
TC012_284E,0.6093,6.719706790123457,0.3524148979405735,0.14885956,0.3191564195157362,2.5666666666666664,,289,TSCp5_32s,0.7827956989247312,0.10222104617846478
TC012_308F,0.0167,6.719706790123457,0.20885185818383412,1.36755063,0.14206582976359647,0.4,,2655,TSCp5_32s,2.6339980457589927,0.04871208080504464
TC012_309F,0.01693333,6.719706790123457,0.4033668332496693,1.54680021,0.11111074922187426,0.3333333333333333,,3003,TSCp5_32s,2.4361380798274004,0.03901317105273184
TC012_317F,0.21866667,6.719706790123457,-0.04912105062886747,0.16688754,0.3346905801835852,2.0,,324,TSCp5_32s,1.4489265536723162,0.14467610643117085
TC012_364G,0.02905,6.719706790123457,0.21474949910153288,1.19860276,0.13084141515659078,0.3,,2327,TSCp5_32s,0.788673170262867,0.05547640150062444
TC035_053A,0.33426667,4.523695601851852,0.42736377996493613,0.07489279,0.25541662377370217,0.5666666666666667,,95,TSCp5_32s,2.3806285419886657,0.10468327422167102
TC035_049B,0.11766667,4.523695601851852,0.4060338323129114,0.40047931,0.3428511762269544,0.5333333333333333,,508,TSCp5_32s,1.269752078961685,0.10458358564104439
TC035_024B,15.52696667,4.523695601851852,0.034910220222978544,0.07804617,0.3715492173312777,1.6333333333333333,,99,TSCp5_32s,2.2660035366931917,0.23080644276447443
TC033_020B,0.0105,6.388572916666666,0.15050881571149255,5.33656908,0.22847975086213168,0.5,,5041,TSCp5_30s,1.0246897056865094,0.0863172845196587
TC033_023B,0.04636667,6.388572916666666,0.46562277243088124,0.41710141,0.3329435033951846,1.3,,394,TSCp5_30s,1.5275254610514726,0.10034894355240856
TC033_021B,0.03186667,6.388572916666666,0.0789539431082921,0.17573308,0.31534453328663475,0.9333333333333333,,166,TSCp5_30s,1.3882297551789076,0.12672354111803089
TC033_104C,0.09331667,6.388572916666666,0.10905343132493714,0.18314351,0.3093393972748061,1.2666666666666666,,173,TSCp5_30s,1.8602491506228764,0.1523962640264088
TC033_044C,0.0137,6.388572916666666,0.9508947098568045,4.59870186,0.23849519892131307,0.36666666666666664,,4344,TSCp5_30s,0.9167486526080936,0.06490046348553259
TC033_045C,18.53991667,6.388572916666666,0.009541092174433607,0.03916942,0.29490681145878855,0.9666666666666667,,37,TSCp5_30s,2.0402679275019704,0.12347907244391815
TC033_107C,0.05518333,6.388572916666666,0.9168142505050814,0.44991904,0.23411171836577319,0.43333333333333335,,425,TSCp5_30s,2.4799249303789805,0.06589307203004727
TC033_054C,0.72446667,6.388572916666666,-0.026698645481847,0.07198705,0.281111769711197,0.4666666666666667,,68,TSCp5_30s,1.270960559796438,0.17454220731998144
TC033_057C,16.7386,6.388572916666666,0.41002171708734625,0.06669388,0.2846199558796319,1.4333333333333333,,63,TSCp5_30s,1.719148936170213,0.08621835379974835
TC033_058C,22.20343333,6.388572916666666,-0.004391199585650929,0.03599352,0.34229105609963073,1.1666666666666667,,34,TSCp5_30s,1.391020910209102,0.24929834585564117
TC033_061D,0.0111,6.388572916666666,0.37825976343157797,2.31417179,0.4100618709571594,1.0666666666666667,,2186,TSCp5_30s,2.5598857736240914,0.16367448226217385
TC033_069D,0.43665,6.388572916666666,0.06561825128744672,0.09845287,0.3938109543413918,1.3666666666666667,,93,TSCp5_30s,1.8739520958083835,0.24367675923340545
TC033_020B,0.0105,6.388572916666666,0.15050881571149255,5.33656908,0.22847975086213168,0.5,,5041,TSCp5_30s,1.0246897056865094,0.0863172845196587
TC033_023B,0.04636667,6.388572916666666,0.46562277243088124,0.41710141,0.3329435033951846,1.3,,394,TSCp5_30s,1.5275254610514726,0.10034894355240856
TC033_021B,0.03186667,6.388572916666666,0.0789539431082921,0.17573308,0.31534453328663475,0.9333333333333333,,166,TSCp5_30s,1.3882297551789076,0.12672354111803089
TC033_104C,0.09331667,6.388572916666666,0.10905343132493714,0.18314351,0.3093393972748061,1.2666666666666666,,173,TSCp5_30s,1.8602491506228764,0.1523962640264088
TC033_044C,0.0137,6.388572916666666,0.9508947098568045,4.59870186,0.23849519892131307,0.36666666666666664,,4344,TSCp5_30s,0.9167486526080936,0.06490046348553259
TC033_045C,18.53991667,6.388572916666666,0.009541092174433607,0.03916942,0.29490681145878855,0.9666666666666667,,37,TSCp5_30s,2.0402679275019704,0.12347907244391815
TC033_107C,0.05518333,6.388572916666666,0.9168142505050814,0.44991904,0.23411171836577319,0.43333333333333335,,425,TSCp5_30s,2.4799249303789805,0.06589307203004727
TC033_054C,0.72446667,6.388572916666666,-0.026698645481847,0.07198705,0.281111769711197,0.4666666666666667,,68,TSCp5_30s,1.270960559796438,0.17454220731998144
TC033_057C,16.7386,6.388572916666666,0.41002171708734625,0.06669388,0.2846199558796319,1.4333333333333333,,63,TSCp5_30s,1.719148936170213,0.08621835379974835
TC033_058C,22.20343333,6.388572916666666,-0.004391199585650929,0.03599352,0.34229105609963073,1.1666666666666667,,34,TSCp5_30s,1.391020910209102,0.24929834585564117
TC033_061D,0.0111,6.388572916666666,0.37825976343157797,2.31417179,0.4100618709571594,1.0666666666666667,,2186,TSCp5_30s,2.5598857736240914,0.16367448226217385
TC033_069D,0.43665,6.388572916666666,0.06561825128744672,0.09845287,0.3938109543413918,1.3666666666666667,,93,TSCp5_30s,1.8739520958083835,0.24367675923340545
TC033_109E,0.01516667,6.388572916666666,0.043818368061360496,1.19413805,0.3277974840189103,0.7333333333333333,,1128,TSCp5_30s,1.5619607843137255,0.21560494628879046
TC033_105E,17.21225,6.388572916666666,0.24339826623155614,0.05822482,0.3341306812190235,1.6,,55,TSCp5_30s,2.2313036690085872,0.19538896573708797
TC021_006C,0.02783333,8.691890432098766,-0.0077369629476711915,3.53265716,0.42278093411261275,1.5333333333333332,,4310,TSCp5_30s,1.9432345853171105,0.4720609023230978
AP008_000C,0.12963333,2.058365354938272,-0.2897990209130707,0.66985512,0.11616104482868721,0.3,anterior,550,AP_drug,1.6480952738748214,0.1310850522340696
AP008_001D,0.58763333,2.058365354938272,-0.3565782829583982,0.11448433,0.10919815406755523,0.26666666666666666,anterior,94,AP_drug,1.3688977688977688,0.1820416744615308
AP008_005D,0.48236667,2.058365354938272,-0.41881370857811495,0.66132969,0.21847929306826686,0.3333333333333333,anterior,543,AP_drug,1.601795476892822,0.16221418953681568
AP008_007D,0.44316667,2.058365354938272,-0.3859572939439882,0.44819397,0.1261128132803769,0.4,anterior,368,AP_drug,1.2791181996242558,0.118449114939227
AP011_035A,0.26246667,2.552876157407407,-0.10437141010507883,0.16616431,0.2735899224399584,0.9666666666666667,anterior,690,AP_ctrl,2.083501231251399,0.2939154787740456
AP011_042A,0.16723333,2.552876157407407,-0.13154075438873652,0.42817412,0.271042615118309,0.9,anterior,1778,AP_ctrl,2.4116651366542654,0.09436212195135904
AP011_136A,0.09006667,2.552876157407407,-0.16585265070630748,0.43202721,0.3019964087062779,1.0666666666666667,anterior,1794,AP_ctrl,2.1752417350625484,0.34645139633911415
AP011_052A,0.0997,2.552876157407407,-0.09023703859252696,0.15219688,0.30133137151282674,1.3,anterior,632,AP_ctrl,2.240909826776752,0.2812976160111241
AP011_053B,0.16391667,2.552876157407407,-0.06065306527090988,0.37687992,0.31304163715778655,1.3333333333333333,anterior,1565,AP_ctrl,2.17619461337967,0.2257113733977351
AP011_057B,0.10341667,2.552876157407407,-0.1475972523327068,0.47031724,0.27396814139849585,1.1333333333333333,anterior,1953,AP_ctrl,2.4010478661173003,0.12132903412584047
AP011_138B,0.09206667,2.552876157407407,-0.0802775731971693,0.386031,0.42510277047862505,1.3666666666666667,anterior,1603,AP_ctrl,1.4364336818932306,0.2470986764216607
AP011_067B,0.0968,2.552876157407407,-0.10256098101624354,0.21360542,0.30151988377971933,1.3,anterior,887,AP_ctrl,2.3266484903564573,0.3354930671031243
AP011_139D,0.15075,2.552876157407407,-0.06537050171779896,0.7491843,0.23930934936981577,1.3333333333333333,anterior,3111,AP_ctrl,1.908783875800082,0.2583023590503892
AP011_127E,0.06645,2.552876157407407,-0.16975278565720955,0.10764557,0.4263272955591963,1.3,posterior,447,AP_ctrl,2.091717479674797,0.5260319809064242
AP011_137E,0.05246667,2.552876157407407,-0.016133904300248532,0.61239977,0.24897330156601355,1.9666666666666666,posterior,2543,AP_ctrl,1.2224960254372021,0.1160201326846933
AP011_129F,0.11283333,2.552876157407407,-0.054331729950859615,0.24611583,0.4305891718619084,1.3666666666666667,posterior,1022,AP_ctrl,2.0764256619144605,0.2758666369724222
AP011_130F,0.3456,2.552876157407407,-0.07492063492063492,0.10451494,0.35620273091202537,1.3333333333333333,posterior,434,AP_ctrl,2.1074842200180344,0.25821395368534183
AP011_107F,0.06785,2.552876157407407,-0.12710294365327396,0.10812721,0.3869172134727504,1.2333333333333334,posterior,449,AP_ctrl,1.9475348338692389,0.387827756092621
AP011_110G,0.19496667,2.552876157407407,-0.07638773851679628,0.34003479,0.2700898246108139,1.2666666666666666,posterior,1412,AP_ctrl,2.2380210362290613,0.28150772769968074
AP009_000A,9.8718,2.155185185185185,-0.04992321563297609,0.06043814,0.35204854625230125,1.0,anterior,118,AP_ctrl,2.3818499127399653,0.43773055651205417
AP009_001A,0.1998,2.155185185185185,-0.06452171816853237,0.12907128,0.6142713531450137,1.4,anterior,252,AP_ctrl,1.9294153104279685,0.3721960370253053
AP009_003B,0.38305,2.155185185185185,-0.014018931674222537,0.09885221,0.2799645696405314,2.533333333333333,anterior,193,AP_ctrl,0.8865571776155718,0.5364420836788002
AP009_004B,0.29716667,2.155185185185185,-0.023564865691594813,0.17670472,0.2813940452026415,0.5666666666666667,anterior,345,AP_ctrl,1.5573396300669027,0.2964855325888588
AP009_037B,0.19863333,2.155185185185185,-0.04576214131975967,0.40411602,0.22039118811042754,1.3,anterior,789,AP_ctrl,2.1719968178202067,0.22424770994852233
AP009_007B,0.50146667,2.155185185185185,-0.08895573700042975,0.08912064,0.3493553528840714,0.8,anterior,174,AP_ctrl,1.7723605348086673,0.15530461960308958
AP009_010E,0.13553333,2.155185185185185,-0.008673529037760431,0.62538107,0.24370361650168798,2.0666666666666664,posterior,1221,AP_ctrl,1.5572566371681413,0.3108889213944674
AP009_011E,0.30393333,2.155185185185185,0.009063486766936038,0.95983957,0.3898601798084132,2.8666666666666667,posterior,1874,AP_ctrl,0.08361928104575138,0.5861417395833897
AP009_038E,0.13123333,2.155185185185185,0.04162916892036993,0.94754707,0.23343223533704816,1.1666666666666667,posterior,1850,AP_ctrl,2.0776895772829946,0.0995178098940182
AP009_043H,0.1653,2.155185185185185,0.0441578911359094,0.43535947,0.2028973677310392,0.9333333333333333,posterior,850,AP_ctrl,1.866737718229801,0.11645059740117673
AP009_044H,0.1284,2.155185185185185,0.014930106022876817,0.21819192,0.4022777633192137,3.033333333333333,posterior,426,AP_ctrl,0.0,0.10809437380591996
AP009_032H,0.13843333,2.155185185185185,0.015250130203054392,0.51782167,0.23472682373988552,2.033333333333333,posterior,1011,AP_ctrl,1.393765524093393,0.15659667961008358
AP009_045H,0.15263333,2.155185185185185,0.06748632175436119,0.40667696,0.32846890515344973,3.0,posterior,794,AP_ctrl,0.0,0.3029337558341557
AP010_000A,0.25553333,2.3498198302469135,-0.46616026776000197,0.32693436,0.2536052903129762,0.6333333333333333,anterior,717,AP_drug,2.5684801979160103,0.38684242701565713
AP010_161A,0.19566667,2.3498198302469135,-0.38524944822109486,0.67347566,0.2643184139556219,0.7,anterior,1477,AP_drug,2.532424798757238,0.15580497799330076
AP010_007B,8.83515,2.3498198302469135,-0.2888244652878093,0.05334912,0.1882195988753916,0.5,anterior,117,AP_drug,2.681830887491265,0.2120351094397641
AP010_162B,0.26616667,2.3498198302469135,-0.48888907966295936,0.31143119,0.2943074386603873,0.5666666666666667,anterior,683,AP_drug,2.6815572299964106,0.36528078273976117
AP010_009C,0.11566667,2.3498198302469135,-0.4936725425794533,1.50335087,0.23897677406126286,0.6666666666666666,anterior,3297,AP_drug,2.716374564809245,0.6837256419898445
AP010_016C,0.10865,2.3498198302469135,-0.43623396099211714,1.0154572,0.2274635130055131,0.5666666666666667,anterior,2227,AP_drug,2.7268658264612817,0.4634155452899172
AP010_163C,0.03403333,2.3498198302469135,-0.5404745460872349,2.7185253,0.3014581518923471,0.7,anterior,5962,AP_drug,2.3782765914235755,0.296884325580276
AP010_019C,0.10256667,2.3498198302469135,-0.6467048554323358,1.00496977,0.3198860928281012,0.6666666666666666,anterior,2204,AP_drug,2.637355066528331,0.5350661113328494
AP010_164C,0.80395,2.3498198302469135,-0.35295512719161426,0.203821,0.3647170910819838,0.8666666666666667,anterior,447,AP_drug,2.634467052824397,0.371598961050757
AP010_025C,0.67703333,2.3498198302469135,-0.3955058419072769,0.15548761,0.28674666854117914,0.6333333333333333,anterior,341,AP_drug,2.2773248471990706,0.505224437649984
AP010_166C,0.07513333,2.3498198302469135,-0.4296087808310473,0.53166731,0.26421958420125313,0.7,anterior,1166,AP_drug,2.4088955426726972,0.17177499372384944
AP010_168D,0.44195,2.3498198302469135,-0.044238364296761284,0.11809763,0.25435623380211797,0.5666666666666667,anterior,259,AP_drug,2.4815323755985843,0.18564729034872396
AP010_037D,0.04398333,2.3498198302469135,-0.4501755426109681,1.82070975,0.2849221587845797,0.7,anterior,3993,AP_drug,2.707436942950961,0.3151812893734333
AP010_042D,0.05278333,2.3498198302469135,-0.5461623583510055,2.25023857,0.3753871941214579,0.7666666666666666,anterior,4935,AP_drug,2.686814366904573,0.2620898415750806
AP010_153D,0.10873333,2.3498198302469135,-0.29351785335622854,0.35383691,0.19476803786897937,0.7333333333333333,anterior,776,AP_drug,2.7427618402865925,0.12828761581764447
AP010_059E,0.2669,2.3498198302469135,-0.5782224858355537,0.26355378,0.26927466887783186,0.7,posterior,578,AP_drug,2.584228650137741,0.32657600413322
AP010_172E,0.0909,2.3498198302469135,-0.3382230862525062,1.87953057,0.2097056863285265,0.6,posterior,4122,AP_drug,2.705760739532354,0.18033553987511675
AP010_062E,0.06603333,2.3498198302469135,-0.37557803016764857,1.5603478,0.208214388024723,0.5333333333333333,posterior,3422,AP_drug,2.5859292274446246,0.2271481819391693
AP010_173E,0.2126,2.3498198302469135,-0.392362163792403,0.89371177,0.33220133898533627,0.6666666666666666,posterior,1960,AP_drug,2.7242950759149016,0.3251260558187712
AP010_067E,0.1795,2.3498198302469135,-0.37884871079941057,0.80388462,0.21568089675151492,0.5666666666666667,posterior,1763,AP_drug,2.569607571240379,0.20461825541324524
