uid,half_width,asymmetry,latency,rise,organoid,n_spikes,fr,ISI.median,age
TC014_102D,0.15508398432741852,-0.03387023948868699,0.8333333333333334,0.11386000306097846,TSCp5_32s,3030,1.49283574,0.02573333,7.020479166666666
TC012_46A,0.28617657340526154,-0.023079697798647845,1.9,0.13555489225631873,TSCp5_32s,269,0.13855786,2.06998333,6.719706790123457
TC012_432D,0.449192237768631,-0.023980015853321567,1.9333333333333333,0.2156660382860127,TSCp5_32s,1314,0.67682167,0.05726667,6.719706790123457
TC012_431D,0.20629192745881064,0.7008436198446408,0.4,0.06472943682923453,TSCp5_32s,1922,0.98999334,0.03446667,6.719706790123457
TC012_430C,0.11238305478571532,0.6230937811870768,1.7,0.03789229123372664,TSCp5_32s,2244,1.15585071,0.01893333,6.719706790123457
TC012_428A,0.10155535500257121,0.6258432556213074,0.4,0.0440635879332324,TSCp5_32s,852,0.43885241,0.0971,6.719706790123457
TC012_423B,0.33736458994724833,-0.10492134419091216,1.6666666666666667,0.2070231333895047,TSCp5_32s,396,0.20397365,0.15766667,6.719706790123457
TC012_416A,0.11298572275720341,0.25128151916540603,0.3,0.0514599342538259,TSCp5_32s,433,0.2230318,0.32131667,6.719706790123457
TC012_364G,0.13084141515659078,0.21487590251411573,0.3,0.05547640150062444,TSCp5_32s,2327,1.19860276,0.02905,6.719706790123457
TC012_317F,0.3346905801835852,-0.04444972341941834,1.9666666666666666,0.14467610643117107,TSCp5_32s,324,0.16688754,0.21866667,6.719706790123457
TC012_309F,0.11111074922187426,0.40384604941186786,0.3333333333333333,0.03901317105273184,TSCp5_32s,3003,1.54680021,0.01693333,6.719706790123457
TC012_308F,0.14206582976359647,0.2090013312987401,0.4,0.04871208080504464,TSCp5_32s,2655,1.36755063,0.0167,6.719706790123457
TC012_284E,0.31614732999866724,0.3663612383257683,1.9,0.10101575328782293,TSCp5_32s,289,0.14885956,0.6093,6.719706790123457
TC012_154C,0.5083136303548647,0.050790335583996774,1.8,0.2032092573151457,TSCp5_32s,1369,0.70515134,0.05325,6.719706790123457
TC012_137C,0.220984915349306,-0.010693108691657124,2.0,0.17336976493731768,TSCp5_32s,1050,0.54083923,0.0587,6.719706790123457
TC011_29H,0.5582519494896061,-0.043878105063119344,1.5,0.37324607537405136,TSCp5_30s,91,0.02027115,0.26833333,5.883484953703704
TC011_27G,0.3512780728489848,-0.011721488808605811,1.9333333333333333,0.35706083477860395,TSCp5_30s,479,0.10670197,0.04333333,5.883484953703704
TC011_26G,0.5205827848570936,-0.024568336460643284,1.4,0.4401544813808518,TSCp5_30s,349,0.07774319,0.05118333,5.883484953703704
TC011_21G,0.3214415283607719,0.00014040129028785805,1.7666666666666666,0.1879805991690413,TSCp5_30s,363,0.08086183,0.0435,5.883484953703704
TC011_14F,0.404810982437346,-0.05038497159365799,1.9333333333333333,0.3680650971728627,TSCp5_30s,70,0.01559319,0.05243333,5.883484953703704
TC011_12C,0.38303135771874064,-0.10863528314042611,1.5333333333333332,0.2544399055265546,TSCp5_30s,190,0.04232437,0.07916667,5.883484953703704
TC011_0A,0.23984049055341453,0.14813489578674296,1.5,0.09989375646949554,TSCp5_30s,30,0.0066828,40.226,5.883484953703704
TC010_97D,0.10670914989482701,0.49891176198311993,0.6666666666666666,0.04227416143419826,TSCp5_32s,4786,1.05974687,0.0275,5.817425540123456
TC010_79D,0.15770241563936077,0.2435227206747955,0.6333333333333333,0.06714933824110574,TSCp5_32s,3617,0.80089938,0.02825,5.817425540123456
TC010_60D,0.3557096141117467,-0.19539648719245162,1.1666666666666667,0.4357857423591878,TSCp5_32s,162,0.03587108,8.80206667,5.817425540123456
TC010_35C,0.37538902244242467,-0.015630647148363205,1.6,0.3938415986608078,TSCp5_32s,151,0.03343539,7.70195,5.817425540123456
TC010_17B,0.33553972582170105,0.06593578714423895,1.7333333333333334,0.12057063719455362,TSCp5_32s,524,0.11602745,0.23986667,5.817425540123456
TC010_164H,0.46973005525531164,-0.03337447108603667,1.5333333333333332,0.15487156202639696,TSCp5_32s,205,0.04539242,3.8693,5.817425540123456
TC010_162H,0.07804903990608925,0.6682956207172079,0.5,0.04161866096951338,TSCp5_32s,1425,0.31553266,0.01548333,5.817425540123456
TC010_161G,0.2375222653207878,0.2389528015945449,0.6,0.0747304181148813,TSCp5_32s,140,0.0309997,10.6469,5.817425540123456
TC010_157G,0.11769188908938494,0.7022127508585252,0.6,0.039012964249400754,TSCp5_32s,1187,0.26283317,0.06216667,5.817425540123456
TC010_13B,0.5216668545246714,0.030173277618083312,1.7333333333333334,0.22523621746297617,TSCp5_32s,302,0.06687078,0.5747,5.817425540123456
TC010_132E,0.11523661342572779,0.5865114417805856,0.5666666666666667,0.04076864490085773,TSCp5_32s,1431,0.31686121,0.01511667,5.817425540123456
TC010_131E,0.35583494014585165,-0.1235384686351219,1.3333333333333333,0.2703205561983123,TSCp5_32s,855,0.18931959,0.05881667,5.817425540123456
TC010_130E,0.2916126492839633,0.40065701986016566,0.5,0.14899302542349466,TSCp5_32s,3454,0.76480687,0.05366667,5.817425540123456
TC009_84G,0.35749569572776685,-0.17413932934633833,1.5,0.09029286539407953,TSCp5_30s,2879,0.74263534,0.0404,5.651020447530865
TC009_65G,0.464351499186711,-0.029105903321727813,1.9333333333333333,0.35621293712469276,TSCp5_30s,653,0.16844074,0.05243333,5.651020447530865
TC009_38D,0.5777854990500998,0.022184195388784172,1.5333333333333332,0.17137963413965285,TSCp5_30s,831,0.21435567,0.11271667,5.651020447530865
TC009_119E,0.33743505787612044,0.08747261416317156,1.3333333333333333,0.07688814209792554,TSCp5_30s,5590,1.44193524,0.07616667,5.651020447530865
TC008_90B,0.27443206498795025,-0.008418759703889226,1.9333333333333333,0.15174106316371644,TSCp5_32s,5086,1.14461665,0.0486,3.7558449074074076
TC008_75B,0.2996294117992207,-0.03418485194864329,1.3333333333333333,0.21367598900769616,TSCp5_32s,471,0.10599969,1.26625,3.7558449074074076
TC008_74B,0.21906584883733374,0.4245331520290759,1.9,0.07499326529978727,TSCp5_32s,1370,0.30832183,0.04873333,3.7558449074074076
TC008_61A,0.10314865348031266,0.6144939783403176,0.7,0.0450459170183206,TSCp5_32s,842,0.18949414,0.14976667,3.7558449074074076
TC008_390A,0.3942631195449586,-0.024419571893868376,1.8,0.23121839179919565,TSCp5_32s,4339,0.97650249,0.08641667,3.7558449074074076
TC008_389A,0.13828959941789118,0.3384771437802466,0.8333333333333334,0.05747787194558877,TSCp5_32s,4695,1.05662115,0.068,3.7558449074074076
TC008_340G,0.20755091724943567,0.5070887002951128,0.7,0.04545347667097275,TSCp5_32s,1379,0.3103473,0.0732,3.7558449074074076
TC008_336G,0.16442827480103805,0.19114651742714106,0.6,0.07116530057023596,TSCp5_32s,593,0.13345609,0.08045,3.7558449074074076
TC008_335G,0.3235249803035316,-0.0350628966200099,1.9666666666666666,0.16411609623315754,TSCp5_32s,339,0.07629277,0.16143333,3.7558449074074076
TC008_330F,0.12798254781208768,0.47099452190860314,0.43333333333333335,0.04068565820463471,TSCp5_32s,1037,0.23337937,0.10806667,3.7558449074074076
TC008_32A,0.304898433455868,0.05902805674371658,1.1,0.1847839230301029,TSCp5_32s,790,0.17779142,0.4519,3.7558449074074076
TC008_319F,0.3693532429524723,-0.11510017556265538,1.1333333333333333,0.4974555371607896,TSCp5_32s,777,0.17486574,0.1591,3.7558449074074076
TC008_215D,0.383584333977426,-0.1950929675369789,1.2666666666666666,0.2403368998696185,TSCp5_32s,2025,0.45573117,0.07045,3.7558449074074076
TC006_84C,0.171327526357481,-0.010284171334111941,0.7,0.09549532398326997,TSCp5_32s,3331,1.53318642,0.02266667,3.689852237654321
TC006_82C,0.15211859540187167,-0.012727695351698251,0.5333333333333333,0.09210077789577559,TSCp5_32s,426,0.19607848,0.19696667,3.689852237654321
TC006_80A,0.1870863498091237,0.05965920474322477,0.7,0.13308902190918037,TSCp5_32s,5180,2.38424067,0.01553333,3.689852237654321
TC003_4B,0.10760881101559339,0.03979780480787479,0.23333333333333334,0.07477152257674623,TSCp5_32s,844,0.07403451,0.10186667,5.887439814814814
TC003_2B,0.10704047363728672,-0.04073791938528798,0.2,0.0937892392774342,TSCp5_32s,445,0.03903478,0.09806667,5.887439814814814
TC002_5D,0.09967725138701553,-0.20534986524193982,0.2,0.08888061533930434,TSCp5_32s,337,0.08608783,0.02071667,5.88557175925926
TC002_4D,0.1306983663047023,0.7679007408654656,0.36666666666666664,0.042259568302775344,TSCp5_32s,626,0.15991388,0.04053333,5.88557175925926
TC002_1D,0.1264420270808247,-0.5612162767182965,0.1,0.16802372968511084,TSCp5_32s,220,0.05619977,0.02536667,5.88557175925926
TC000_4D,0.19364933679449525,-0.37157321293392453,0.13333333333333333,0.16416220608176743,TSCp5_32s,61,0.01606434,34.71148333,5.882765046296297
TC000_1B,0.07413066580847313,0.10800148015324373,0.06666666666666667,0.05081707042071575,TSCp5_32s,183,0.04819301,0.02378333,5.882765046296297
TC000_0A,0.12230168246765748,-0.2845576854387426,0.16666666666666666,0.3007290734109219,TSCp5_32s,22,0.0057937,31.56536667,5.882765046296297
FS001_4C,0.2523785549426134,-0.06082964002941306,1.3666666666666667,0.09846895607437603,DLX_bluered,478,0.74818182,0.15933333,2.8868560956790126
FS001_2B,0.3697779176535083,-0.11856209043487229,1.0333333333333332,0.3324728517239464,DLX_bluered,861,1.34766642,0.0238,2.8868560956790126
FS001_1B,0.32277973105251834,-0.039267682773523244,0.8,0.25251808234323053,DLX_bluered,222,0.34748194,0.09623333,2.8868560956790126
